NUM_ELEMENTS, LOCAL_SIZE, GigaMultsReducePerSecond
 1048576,  32,     2.961
 2097152,  32,     4.695
 4194304,  32,     7.145
 8388608,  32,     8.972
 1048576,  64,     3.710
 2097152,  64,     5.362
 4194304,  64,     8.681
 8388608,  64,    11.419
 1048576, 128,     3.762
 2097152, 128,     5.740
 4194304, 128,     9.476
 8388608, 128,    15.097
 1048576, 256,     4.009
 2097152, 256,     5.082
 4194304, 256,    10.534
 8388608, 256,    14.939
